Unnamed: 0,Title,students count,course duration,instructor,lessons count,level,student projects,engaging,clarity,quality,reviews,completion rate,rating,Unnamed: 14
22.0,Mastering Productivity: Create a Custom System that Works,139929.0,65.0,Thomas Frank,10.0,Senior level,171.0,26.62,26.24,25.91,11022.0,0.33,4.0,
23.0,Digital Illustration: Learn to Use Procreate,178131.0,66.0,Jarom Vogel,10.0,Senior level,944.0,6.68,6.12,5.53,3265.0,0.12,3.0,
24.0,How to be Happier - Stoicism Masterclass,28978.0,87.0,Ali Abdaal,15.0,Senior level,8.0,20.22,18.67,18.12,1652.0,0.47,3.0,
25.0,How to Organise your Workflow to Maximise Productivity,35114.0,158.0,Ali Abdaal,26.0,Senior level,7.0,14.55,13.93,13.27,1466.0,0.63,2.0,
26.0,Social Media Content Creation in Canva: From Beginner to Advanced,15187.0,293.0,Maggie Stara,38.0,Senior level,56.0,8.76,8.43,8.36,388.0,0.59,3.0,
27.0,Social Media Marketing: Top Tips for Growing Your Followers & Going Viral,88701.0,66.0,Cat Coquillette,11.0,Senior level,268.0,11.25,10.38,10.15,2819.0,0.46,5.0,
28.0,Advanced Video Editing with Adobe Premiere Pro,35170.0,216.0,Jordy Vandeput,34.0,Senior level,67.0,19.02,18.08,16.52,1886.0,0.76,5.0,
29.0,Learn Adobe After Effects CC for Beginners,39399.0,184.0,Jordy Vandeput,18.0,Senior level,66.0,39.01,36.22,33.68,4291.0,0.09,1.0,
30.0,Find Your Style: Five Exercises to Unlock Your Creative Identity,56645.0,72.0,Andy J. Pizza,13.0,Senior level,238.0,13.51,12.0,11.83,2115.0,0.51,1.0,
31.0,Learn to Draw: Daily Practices to Improve Your Drawing Skills,91129.0,83.0,Gabrielle Brickey,20.0,Senior level,383.0,7.03,6.73,5.94,1795.0,0.44,1.0,
32.0,Drawing Seamless Patterns in Procreate + Professional Surface Design Tips,17315.0,85.0,Cat Coquillette,13.0,Senior level,966.0,45.74,44.64,42.45,2300.0,0.96,5.0,
33.0,Video Editing with Final Cut Pro X - From Beginner to YouTuber,49462.0,196.0,Ali Abdaal,34.0,Senior level,162.0,18.84,18.2,17.65,2705.0,0.28,3.0,
34.0,The Beginner's Guide to Adobe After Effects,22683.0,359.0,Jake Bartlett,34.0,Senior level,146.0,42.41,40.29,39.41,2770.0,0.71,5.0,
35.0,Adobe InDesign CC - Essentials Training Course,36641.0,406.0,Daniel Scott,79.0,Senior level,836.0,27.02,26.94,25.68,2918.0,0.52,3.0,
36.0,Copywriting For Beginners: How To Write Web Copy That Sells Without Being Cheesy,34341.0,62.0,Jesse Forrest,17.0,Senior level,124.0,22.77,22.28,20.91,2265.0,0.01,5.0,
37.0,Graphic Design Masterclass: Learn GREAT Design,27896.0,1126.0,Lindsay Marsh,143.0,Senior level,366.0,12.22,11.9,11.72,1000.0,0.1,5.0,
38.0,Learn Adobe Photoshop: Fundamentals for Getting Started,22064.0,88.0,Cat Coquillette,12.0,Senior level,77.0,9.06,7.7,7.25,530.0,0.26,1.0,
39.0,Real Productivity: How to Build Habits That Last,76021.0,62.0,Thomas Frank,10.0,Senior level,58.0,25.24,23.61,23.16,5475.0,0.19,5.0,
40.0,Your First Day in Blender 3D,18552.0,34.0,SouthernShotty3D ,14.0,Senior level,66.0,9.59,7.55,7.44,456.0,0.86,2.0,
41.0,30-Days to SOAR,3414.0,124.0,LaKisha Nevels,32.0,Senior level,2.0,0.59,0.29,0.29,4.0,0.94,3.0,
42.0,Productivity Habits That Stick: Using Time Theming,85668.0,44.0,Mike Vardy,8.0,Senior level,79.0,7.93,7.72,7.25,1961.0,0.58,1.0,
43.0,Gesture / An Introduction to the Art of Figure Drawing,30681.0,674.0,Brent Eviston,38.0,Senior level,163.0,14.37,14.21,13.98,1306.0,0.68,1.0,
44.0,Always Drawing: How to Start and Keep a Daily Sketchbook,27778.0,38.0,Mike Lowery,10.0,Senior level,368.0,17.96,15.19,13.64,1300.0,0.39,2.0,
45.0,Form & Space / 3D Drawing & Perspective,20111.0,165.0,Brent Eviston,12.0,Senior level,262.0,23.67,21.43,21.38,1337.0,0.35,5.0,
46.0,"Productivity for Creators: Systems, Organization & Workflow",28135.0,93.0,Ali Abdaal,19.0,Senior level,265.0,12.55,10.73,10.66,955.0,0.88,5.0,
47.0,"Character Illustration: Drawing Faces, Figures & Clothing",124989.0,59.0,Gabriel Picolo,12.0,Senior level,434.0,7.77,6.63,6.48,2610.0,0.78,5.0,
48.0,Unreal Engine 5 For Beginners: Learn The Basics Of Virtual Production,4205.0,299.0,Jordy Vandeput,25.0,Beginner level,12.0,8.09,7.61,7.37,97.0,0.9,2.0,
49.0,Coding 101: Python for Beginners,19840.0,126.0,Alvin Wan,17.0,Beginner level,13.0,10.18,9.38,9.02,567.0,0.01,1.0,
50.0,Adobe Premiere Pro CC ï¿½ Essentials Training Course,16455.0,911.0,Daniel Scott,140.0,Beginner level,195.0,19.45,18.9,17.81,924.0,0.66,3.0,
51.0,Bullet Journaling: Life Management for Creatives,2406.0,105.0,Dylan Mierzwinski,20.0,Beginner level,6.0,16.21,15.79,15.38,114.0,0.02,5.0,
52.0,Acrylic Painting: Learn the Basics For Beginners,38603.0,126.0,LaurieAnne Gonzalez,28.0,Beginner level,222.0,9.84,9.17,9.14,1087.0,0.12,5.0,
53.0,E-Commerce Essentials: How to Start a Successful Online Business,55501.0,62.0,Tracey Wallace,9.0,Beginner level,34.0,11.71,11.04,10.36,1838.0,0.78,4.0,
54.0,Music Fundamentals: Explore & Create Your Unique Sound,2625.0,76.0,Jacob Collier,9.0,Beginner level,2.0,8.76,7.24,7.24,61.0,0.42,5.0,
55.0,The Ultimate Self-Care Playbook: Discover & Nurture Your Centered Self,25831.0,81.0,Jonathan Van Ness,13.0,Beginner level,86.0,16.49,14.25,14.13,1159.0,0.93,2.0,
56.0,Hand Lettering in Procreate: Fundamentals to Finishing Touches,31844.0,99.0,Gia Graham,20.0,Beginner level,364.0,15.07,14.6,14.57,1409.0,0.55,1.0,
57.0,Social Media Success: Video Storytelling on YouTube & Beyond,19236.0,78.0,Lilly Singh,10.0,Beginner level,49.0,12.48,10.55,10.35,642.0,0.69,5.0,
58.0,Dynamic Mark Making / Drawing with Expression & Creativity,18416.0,90.0,Brent Eviston,7.0,Beginner level,314.0,24.27,22.75,21.99,1271.0,0.78,2.0,
59.0,Watercolor a Seamless Pattern: Surface Design in Adobe Photoshop for Print-On-Demand,3047.0,225.0,Cat Coquillette,16.0,Beginner level,182.0,37.74,37.41,37.41,343.0,0.76,4.0,
60.0,An Introduction to Filmmaking,1504.0,100.0,David Ritchie,24.0,Beginner level,0.0,13.96,13.96,12.63,61.0,0.19,4.0,
61.0,Excel for the Real World: Gain the Basic Skills of Microsoft Excel,42248.0,61.0,Al Chen,10.0,Beginner level,51.0,13.42,10.84,10.51,1469.0,0.25,3.0,
62.0,Learn Blender 3D: Become a 3D Illustrator by Mastering Blender,3152.0,416.0,Arash Ahadzadeh,44.0,Beginner level,55.0,19.04,17.45,17.45,170.0,0.49,4.0,
63.0,Draw Animals in Procreate: Plus Tips for Art Licensing Sales,11186.0,145.0,Cat Coquillette,17.0,Beginner level,558.0,31.02,30.66,28.16,1005.0,0.71,5.0,
64.0,Etsy Launch: How To Open An Etsy Shop Like A Professional Seller,9524.0,118.0,Tiffany Emery,15.0,Beginner level,29.0,11.76,11.76,11.44,333.0,0.31,5.0,
65.0,"Communication Skills: Become More Clear, Concise, & Confident",19989.0,52.0,Alex Lyon,9.0,Beginner level,2.0,18.41,16.66,15.56,1012.0,0.73,3.0,
66.0,Postcards in Procreate: Vintage-Inspired Text Effects,1379.0,155.0,Lisa Bardot,29.0,Beginner level,90.0,29.01,29.01,29.01,120.0,0.98,4.0,
67.0,Powerful Social Media Marketing for Beginners,11115.0,530.0,Maggie Stara,76.0,Beginner level,12.0,6.84,6.39,6.21,216.0,0.96,1.0,
68.0,Adobe Illustrator CC ï¿½ Advanced Training,27927.0,542.0,Daniel Scott,56.0,Beginner level,442.0,19.55,18.94,17.98,1577.0,0.78,4.0,
69.0,ITSM Processes Applied in ServiceNow,1137.0,129.0,Catalin Popa,14.0,Beginner level,0.0,4.4,4.4,2.64,13.0,0.63,3.0,
70.0,Hand-Code Your First Website: HTML + CSS Basics,24625.0,115.0,Rich Armstrong,14.0,Beginner level,276.0,29.93,29.12,25.91,2092.0,0.47,1.0,
71.0,Drawing Is Important: Develop a Sketchbook Habit in 30 Days,2733.0,91.0,Tom Froese,10.0,Beginner level,52.0,8.78,8.42,8.42,70.0,0.63,3.0,
72.0,Learn Figma: User Interface Design Essentials - UI/UX Design,15021.0,609.0,Arash Ahadzadeh,136.0,Beginner level,25.0,14.51,13.91,12.52,615.0,0.7,3.0,
73.0,Introduction to SEO: Tactics and Strategy for Entrepreneurs,73560.0,90.0,Rand Fishkin,12.0,Beginner level,19.0,8.99,7.63,6.87,1727.0,0.8,4.0,
74.0,ServiceNow System Administrator,1198.0,170.0,Catalin Popa,63.0,Beginner level,0.0,8.35,6.68,6.68,26.0,0.34,5.0,
75.0,Creating Your Dream Career: Uncover & Apply Your Creative Strengths,25211.0,37.0,Holley M. Kholi-Murchison,8.0,Beginner level,46.0,16.94,15.67,15.15,1204.0,0.21,1.0,
76.0,Premiere Pro Lumetri 2020: Color Correct & Color Grade like a Pro,12652.0,119.0,Jordy Vandeput,17.0,Beginner level,50.0,49.72,48.45,43.95,1798.0,0.37,2.0,
77.0,Social Media for Creatives: Five Exercises to Power Your Freelance Career,9207.0,91.0,Andy J. Pizza,12.0,Senior level,7.0,17.81,16.18,15.86,459.0,0.26,3.0,
78.0,Speak Your Truth: Mindful Content Creation for YouTube,2951.0,46.0,Hindz ,11.0,Beginner level,9.0,23.72,21.69,20.67,195.0,0.78,2.0,
79.0,Modern Watercolor Techniques: Explore Skills to Create On-Trend Paintings,57187.0,80.0,Cat Coquillette,14.0,Beginner level,690.0,16.24,15.7,14.58,2661.0,0.17,2.0,
80.0,Photography Essentials: Understanding the Basics,22818.0,90.0,Sean Dalton,13.0,Beginner level,353.0,50.22,47.86,47.64,3325.0,0.42,4.0,
81.0,Designing The Life You Want: 4 Exercises for Clarity and Motivation,46344.0,21.0,Muchelle B,7.0,Beginner level,53.0,17.69,17.0,16.44,2370.0,0.1,5.0,
82.0,Introduction to ServiceNow Catalog Items,515.0,105.0,Catalin Popa,11.0,Senior level,0.0,0.0,0.0,0.0,0.0,0.14,4.0,
83.0,"iPad Surface Design in Affinity Designer: Vectors, Textures, Artboards, and Repeat Patterns",11381.0,164.0,Liz Kohler Brown,23.0,Senior level,204.0,25.13,23.72,23.28,821.0,0.3,4.0,
84.0,How to Discover Profitable Design Trends Before Anyone Else ï¿½ and Create Artwork with Mass Appeal,18188.0,67.0,Cat Coquillette,11.0,Senior level,141.0,29.25,26.56,24.63,1463.0,0.92,1.0,
85.0,The Ultimate Affiliate Marketing Class For Beginners 2022,1745.0,509.0,Joshua George,75.0,Senior level,0.0,4.58,4.01,4.01,22.0,0.84,4.0,
86.0,Blender 3D: Your First 3D Character,26464.0,64.0,SouthernShotty3D ,9.0,Beginner level,270.0,9.56,9.11,8.65,723.0,0.66,1.0,
87.0,Demystifying Graphic Design: How Posters Work,52008.0,64.0,Ellen Lupton,12.0,Beginner level,351.0,8.21,8.08,7.13,1218.0,0.63,2.0,
88.0,Coding for Beginners 1: You Can Code!,21342.0,675.0,Applause Interactive,50.0,Beginner level,9.0,15.6,14.15,13.73,928.0,0.31,1.0,
89.0,YouTube Success: Build an Authentic Channel That's Worth the Follow,56036.0,55.0,Sorelle Amore,9.0,Senior level,403.0,30.96,26.59,26.45,4707.0,0.4,4.0,
90.0,Singing Like a Star: 5 Steps to Discover Your Voice,3655.0,78.0,Valerie Morehouse,12.0,Senior level,13.0,3.01,3.01,3.01,33.0,0.44,2.0,
91.0,Figma to Webflow: Complete Web Design Course,12549.0,1152.0,Vako Shvili,181.0,Beginner level,228.0,12.83,12.83,12.59,480.0,0.94,1.0,
92.0,"Mastering Illustration: Sketching, Inking & Color Essentials",49133.0,130.0,Josiah (Jazza) Brooks,15.0,Beginner level,290.0,17.12,15.65,14.98,2346.0,0.79,4.0,
93.0,Style Your Space: Creative Tips and Techniques for Interior Design,47002.0,60.0,Emily Henderson,13.0,Beginner level,74.0,26.96,24.89,20.23,3388.0,0.08,3.0,
94.0,User Experience Design Essentials - Adobe XD UI UX Design,35038.0,585.0,Daniel Scott,85.0,Beginner level,683.0,13.36,12.7,12.22,1341.0,0.21,2.0,
95.0,IT Help Desk Starter Pack,1040.0,132.0,Catalin Popa,14.0,Beginner level,0.0,0.0,0.0,0.0,0.0,0.94,4.0,
96.0,Stand Out On Society6: A Roadmap to Creating Art that Sells,4283.0,60.0,Charly Clements,11.0,Beginner level,11.0,21.95,21.25,21.01,275.0,0.56,1.0,
97.0,Procreate Practice Fun: Learn Illustration on the iPad in 4 Projects,3276.0,116.0,Brooke Glaser,37.0,Senior level,289.0,32.97,31.14,30.22,309.0,0.87,1.0,
98.0,How Not To Suck At Investing: Understanding Stocks (Part 1),52074.0,20.0,Business Casual,8.0,Beginner level,29.0,19.89,19.05,16.98,2912.0,0.42,5.0,
99.0,Typography That Works: Typographic Composition and Fonts,91237.0,35.0,Ellen Lupton,10.0,Beginner level,627.0,6.23,5.09,4.77,1467.0,0.04,3.0,
100.0,Triple Your Typing Speed - The Ultimate Guide to Keyboard Mastery,10612.0,53.0,Ali Abdaal,13.0,Senior level,532.0,19.69,18.28,17.34,587.0,0.77,2.0,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
